ticker,start_date,end_date
SPY,2018-01-01,2026-06-25
QQQ,2018-01-01,2026-06-25
DIA,2018-01-01,2026-06-25
XLK,2018-01-01,2026-06-25
XLV,2018-01-01,2026-06-25
XLF,2018-01-01,2026-06-25
XLY,2018-01-01,2026-06-25
XLP,2018-01-01,2026-06-25
XLE,2018-01-01,2026-06-25
XLI,2018-01-01,2026-06-25
XLB,2018-01-01,2026-06-25
XLRE,2018-01-01,2026-06-25
XLU,2018-01-01,2026-06-25
XLC,2018-01-01,2026-06-25
